timestamp,headline,source,sentiment
2026-01-05 08:00:00+00:00,Apple (AAPL) Stock Sinks As Market Gains: What You Should Know - Nasdaq,GoogleNews,0.34
2026-01-08 08:00:00+00:00,Apple Stock: Time To Get Out (NASDAQ:AAPL) - Seeking Alpha,GoogleNews,0.0
2026-01-12 08:00:00+00:00,Will AAPL Stock Rally Again in 2026 to Help Apple Regain the Throne as the Biggest Company? - Yahoo Finance,GoogleNews,0.4019
2026-01-13 08:00:00+00:00,Apple (AAPL): Trailing in AI Spending or Exploring a Different Path? - Yahoo Finance,GoogleNews,0.0
2026-01-15 08:00:00+00:00,Apple: Setting Up For An Earnings Surprise (NASDAQ:AAPL) - Seeking Alpha,GoogleNews,0.2732
2026-01-19 08:00:00+00:00,Apple (AAPL) Q4 Earnings Preview: Services in Focus as iPhone Growth Slows - FOREX.com,GoogleNews,0.3818
2026-01-21 08:00:00+00:00,Apple's weakness is a 'buying opportunity' into earnings: Goldman (AAPL:NASDAQ) - Seeking Alpha,GoogleNews,0.0
2026-01-22 08:00:00+00:00,Why Apple’s Sell-Off May Be Overdone Right Before Earnings - MarketBeat,GoogleNews,0.0
2026-01-24 08:00:00+00:00,Jim Cramer Reveals Why Apple (AAPL) Stock is Struggling - Yahoo Finance,GoogleNews,-0.4215
2026-01-26 20:55:43+00:00,"Apple (AAPL) Stock Trades Up, Here Is Why - Yahoo Finance",GoogleNews,0.0
2026-01-27 14:32:00+00:00,Apple stock price today: AAPL climbs at the open as $315 target meets earnings week - TechStock²,GoogleNews,0.0
2026-01-28 03:03:00+00:00,Apple (AAPL) Q4 Earnings Report Preview: What To Look For - Yahoo Finance,GoogleNews,0.0
2026-01-28 11:03:45+00:00,Apple Earnings Are Coming – Should You Buy AAPL Stock? - TipRanks,GoogleNews,0.0
2026-01-28 16:03:00+00:00,Apple report drops iPhone 18 bombshell - thestreet.com,GoogleNews,0.0
2026-01-28 19:51:16+00:00,Evercore Bullish on Apple (AAPL) as Channel Checks Signal Upside - Yahoo Finance,GoogleNews,0.0
2026-01-29 02:49:29+00:00,Apple Alphabet AI Pact Puts Siri Shift And Valuation In Focus - simplywall.st,GoogleNews,0.0
2026-01-29 09:05:46+00:00,B&D White Capital Company LLC Trims Stock Position in Apple Inc. $AAPL - MarketBeat,GoogleNews,0.0
2026-01-29 09:05:50+00:00,Apple Inc. $AAPL Stock Holdings Increased by Citizens National Bank Trust Department - MarketBeat,GoogleNews,0.6597
2026-01-29 09:05:50+00:00,Apple Inc. $AAPL Stock Position Boosted by Benjamin Edwards Inc. - MarketBeat,GoogleNews,0.3612
2026-01-29 10:12:34+00:00,Apple Q1 FY26 Earnings Preview | AAPL Stock in Focus - INDmoney,GoogleNews,0.0
2026-01-29 10:15:00+00:00,Apple Is the Second-Worst-Performing Dow Jones Stock So Far in 2026. Is the Sell-Off a Buying Opportunity? - The Motley Fool,GoogleNews,-0.0258
2026-01-29 10:33:00+00:00,Apple Earnings Today: What Results Could Move AAPL Stock Next - EBC Financial Group,GoogleNews,0.0
2026-01-29 14:29:21+00:00,Tsai Capital: Apple (AAPL) Remains one of the Highest-Quality Businesses on the Planet - Yahoo Finance UK,GoogleNews,0.0
2026-01-29 16:34:31+00:00,Ross Gerber Demands Tim Cook Resign: ‘He Hasn’t Done a Thing in Years’ on AI - 24/7 Wall St.,GoogleNews,-0.34
2026-01-29 17:00:02+00:00,Apple sales surge 16% on ‘staggering’ iPhone demand - CNBC,GoogleNews,-0.128
2026-01-29 19:53:26+00:00,Live: Will Apple Soar After Q1 Earnings Tonight? - 24/7 Wall St.,GoogleNews,0.0
2026-01-29 20:00:00+00:00,Listen to Apple's (AAPL) Q1 FY26 earnings call here - Shacknews,GoogleNews,0.0
2026-01-29 20:33:00+00:00,Apple (AAPL) acquires AI audio technology company Q.ai for an alleged $2 billion - Shacknews,GoogleNews,0.0
2026-01-29 21:00:47+00:00,‘Time to Cash Out’: Top Investor Calls Apple Stock Too Expensive for Slowing Growth - TipRanks,GoogleNews,0.5267
2026-01-29 21:30:39+00:00,Apple's $143.8B quarter sets all-time records and 2.5B devices - Stock Titan,GoogleNews,0.0
2026-01-29 21:40:30+00:00,Apple (NASDAQ:AAPL) Delivers Impressive Q4 CY2025 - Yahoo Finance,GoogleNews,0.5106
2026-01-29 21:41:14+00:00,AAPL Earnings: Apple Stock Rises after Smashing Estimates - TipRanks,GoogleNews,0.0
2026-01-29 22:06:39+00:00,"Stocks making the biggest moves after hours: Apple, Robinhood, Visa, Sandisk and more - CNBC",GoogleNews,0.0
2026-01-29 22:13:00+00:00,Apple (AAPL) Q1 FY26 earnings results beat EPS and revenue expectations - Shacknews,GoogleNews,0.0
2026-01-29 22:18:09+00:00,"Apple (NASDAQ:AAPL) Posts Earnings Results, Beats Estimates By $0.19 EPS - MarketBeat",GoogleNews,0.0
2026-01-29 22:32:31+00:00,AAPL stock price surges today after Apple earnings beat estimates – record iPhone sales and China growth d - The Economic Times,GoogleNews,0.3818
2026-01-29 22:45:00+00:00,Tim Cook says Apple (AAPL) now has 2.5 billion devices actively in use - Shacknews,GoogleNews,0.3182
2026-01-29 22:45:38+00:00,"Big Tech Earnings Live: Apple Beats Wall Street Estimates; Meta Stock Surges, Microsoft Plunges After Results - Investopedia",GoogleNews,0.0
2026-01-29 23:15:50+00:00,"Apple Q1: Don't Buy These Earnings, Limited Upside (NASDAQ:AAPL) - Seeking Alpha",GoogleNews,-0.2263
2026-01-29 23:21:27+00:00,Live: Analysis of Apple’s First-Quarter Earnings - Bloomberg.com,GoogleNews,0.0
2026-01-29 23:35:00+00:00,"Apple Posts Blowout iPhone Sales, but Investors Focus on Higher Costs - The Wall Street Journal",GoogleNews,0.0
2026-01-30 00:56:18+00:00,Apple: The Supercycle Is Real (Rating Upgrade) - Seeking Alpha,GoogleNews,0.0
2026-01-30 02:37:30+00:00,Apple Stock (AAPL) Slips in Pre-Market After Earnings— Analysts Weigh In on Outlook and AI - TipRanks,GoogleNews,0.0
2026-01-30 04:01:15+00:00,Apple (AAPL) Valuation Check After Record iPhone 17 Quarter And New Google AI Deal - simplywall.st,GoogleNews,0.0
2026-01-30 08:17:06+00:00,"AAPL: Apple Stock Steady Despite Best-Ever Quarter, Revenue Jumps 16% to Record - TradingView",GoogleNews,0.0
2026-01-30 08:48:53+00:00,Apple Inc. $AAPL Shares Bought by Duncker Streett & Co. Inc. - MarketBeat,GoogleNews,0.296
2026-01-30 08:48:53+00:00,Apple Inc. $AAPL Shares Sold by Beaumont Financial Advisors LLC - MarketBeat,GoogleNews,0.296
2026-01-30 08:59:19+00:00,Apple Q1 FY26 Earnings Beats Estimates; AAPL Earnings Decoded - INDmoney,GoogleNews,0.0
2026-01-30 09:56:00+00:00,Apple stock (AAPL) ticks higher before the bell after iPhone-driven outlook — but supply risks loom - TechStock²,GoogleNews,-0.6124
2026-01-30 10:19:25+00:00,"11,841 Shares in Apple Inc. $AAPL Bought by Invested Advisors - MarketBeat",GoogleNews,0.296
2026-01-30 10:19:29+00:00,Steinberganna Wealth Management Invests $12.59 Million in Apple Inc. $AAPL - MarketBeat,GoogleNews,0.4939
2026-01-30 06:39:00-05:00,"Dow Jones Futures Fall With Trump Fed Pick Due; Sandisk Soars, Tesla Rises On SpaceX Buzz",FinViz,0.0
2026-01-30 06:40:00-05:00,Apple To Focus On Premium iPhone Launches In 2026 Amid Memory Chips Constraint: Report,FinViz,0.0
2026-01-30 06:40:00-05:00,"Apple Inc. Posts $143.8B Quarter, Guides 13--16% Revenue Growth",FinViz,0.3818
2026-01-30 07:01:00-05:00,Apple Notches Record-Breaking $143.8 Billion Sales -- Guides Double-Digit Growth,FinViz,0.3818
2026-01-30 12:03:53+00:00,‘Eventual Edge-AI Winner’: BofA Analyst Doubles Down on Apple Stock (AAPL) after Q1 - TipRanks,GoogleNews,0.0
2026-01-30 07:04:00-05:00,"Tech, Media & Telecom Roundup: Market Talk",FinViz,0.0
2026-01-30 07:13:00-05:00,"Apple to prioritize premium iPhones in 2026, delay standard model",FinViz,-0.3182
2026-01-30 07:27:00-05:00,"Microsoft Loses, Sandisk Wins, Apple Drifts. AI Is Upending Tech.",FinViz,0.34
2026-01-30 12:51:23+00:00,"Apple's strong results, outlook should calm concerns over memory impact: analysts - Seeking Alpha",GoogleNews,0.6808
2026-01-30 13:00:33+00:00,Beyond The Numbers: 15 Analysts Discuss Apple Stock - Benzinga,GoogleNews,0.0
2026-01-30 08:05:00-05:00,"Earnings live: Sandisk stock soars on profit beat, Verizon stock climbs, Exxon and Chevron beat estimates",FinViz,0.4404
2026-01-30 13:20:16+00:00,Monness Crespi & Hardt Boosts Apple (NASDAQ:AAPL) Price Target to $315.00 - MarketBeat,GoogleNews,0.3182
2026-01-30 13:20:22+00:00,Rosenblatt Securities Forecasts Strong Price Appreciation for Apple (NASDAQ:AAPL) Stock - MarketBeat,GoogleNews,0.8316
2026-01-30 13:21:11+00:00,"Wingate Wealth Advisors Inc. Buys 2,225 Shares of Apple Inc. $AAPL - MarketBeat",GoogleNews,0.6597
2026-01-30 13:22:33+00:00,Apple (NASDAQ:AAPL) Stock Rating Upgraded by Maxim Group - MarketBeat,GoogleNews,0.0
2026-01-30 08:25:00-05:00,Stocks Set to Open Lower After Trump Announces Warsh as Fed Pick,FinViz,-0.296
2026-01-30 08:31:00-05:00,5 Things to Know Before the Stock Market Opens,FinViz,0.0
2026-01-30 08:33:00-05:00,"Apple Q1 Earnings Beat Estimates, iPhone Drives Top-Line Growth",FinViz,0.3818
2026-01-30 13:41:00+00:00,JP Morgan hikes Apple stock target to $325 after record-breaking earnings - AppleInsider,GoogleNews,0.368
2026-01-30 09:00:00-05:00,Should You Bet on Apple's iPhone-Driven Q1 Earnings? ETFs in Focus,FinViz,0.0
2026-01-30 09:06:00-05:00,"Trump's Fed nominee, Apple earnings, gold prices sink: 3 Things",FinViz,0.0
2026-01-30 09:10:00-05:00,Stock Futures Pointed Lower Despite Fed Chair Nomination,FinViz,-0.296
2026-01-30 09:13:00-05:00,ETFs to Buy as Microsoft's Shares Slump Despite Q2 Earnings Beat,FinViz,0.296
2026-01-30 14:13:33+00:00,"Apple Thinks Differently, Again: Q1 FY2026 Earnings Review (NASDAQ:AAPL) - Seeking Alpha",GoogleNews,0.0
2026-01-30 09:15:00-05:00,"Apple Troubles Deepen, Magnificent 7 Dies",FinViz,0.2263
