timestamp,headline,source,sentiment
2026-01-03 08:00:00+00:00,Where Will Amazon (AMZN) Stock Be in 3 Years? - The Motley Fool,GoogleNews,-0.296
2026-01-05 08:00:00+00:00,Why 2026 Will Be A Game Changer For Amazon (NASDAQ:AMZN) - Seeking Alpha,GoogleNews,0.1779
2026-01-06 08:00:00+00:00,Is Amazon.com (AMZN) Still Attractively Priced After Its Strong Multi Year Share Price Run - Yahoo Finance,GoogleNews,0.8271
2026-01-06 08:00:00+00:00,Why Amazon’s Spending Spree Makes It a Must-Buy Now - 24/7 Wall St.,GoogleNews,0.0
2026-01-07 08:00:00+00:00,Is Amazon Stock a Buy for 2026? - The Motley Fool,GoogleNews,-0.296
2026-01-08 08:00:00+00:00,Where Will Amazon Be in 1 Year? - The Motley Fool,GoogleNews,-0.296
2026-01-08 08:00:00+00:00,Amazon Stock (AMZN) Opinions on AWS Growth and AI Investments - Quiver Quantitative,GoogleNews,0.5106
2026-01-09 08:00:00+00:00,Will Accelerating AWS Revenue Growth Drive AMZN Stock's 2026 Rally? - Nasdaq,GoogleNews,0.3818
2026-01-09 08:00:00+00:00,Amazon Starts 2026 Strong—What It Could Mean for the Year - MarketBeat,GoogleNews,0.1779
2026-01-09 08:00:00+00:00,"‘This Is Bigger Than It Looks,’ Says BofA About Amazon Stock (AMZN) - TipRanks",GoogleNews,0.1779
2026-01-11 08:00:00+00:00,2 Reasons to Buy Amazon Stock in 2026 - The Motley Fool,GoogleNews,-0.296
2026-01-11 08:00:00+00:00,"‘It’s Amazon’s Year,’ Says Wolfe About AMZN Stock - TipRanks",GoogleNews,0.0
2026-01-12 08:00:00+00:00,Amazon Unveils Alexa+ Web—The AI Strategy Wall Street Has Waited For - MarketBeat,GoogleNews,0.1779
2026-01-13 08:00:00+00:00,Amazon 2026: Silicon Sovereignty Powers The Agentic Economy Breakout (NASDAQ:AMZN) - Seeking Alpha,GoogleNews,0.1779
2026-01-14 08:00:00+00:00,Cantor Fitzgerald Reduces PT on Amazon.com (AMZN) Stock - Yahoo Finance,GoogleNews,0.0
2026-01-14 08:00:00+00:00,Why Amazon (AMZN) Dipped More Than Broader Market Today - Nasdaq,GoogleNews,0.1779
2026-01-15 08:00:00+00:00,Amazon Stock (AMZN) Opinions on AI Expansion and AWS Growth - Quiver Quantitative,GoogleNews,0.5106
2026-01-15 08:00:00+00:00,Amazon.com (AMZN)’s Long-Term Outperformance Highlights the Risks of Paying Premium Valuations - Yahoo Finance,GoogleNews,-0.2732
2026-01-15 08:00:00+00:00,Amazon: An Attractive Long-Term Investment Opportunity (AMZN) - Seeking Alpha,GoogleNews,0.7506
2026-01-17 08:00:00+00:00,"Is Amazon.com, Inc. (AMZN) The Stock with Best Earnings Growth for the Next 5 Years? - Yahoo Finance",GoogleNews,0.7783
2026-01-17 08:00:00+00:00,$AMZN stock fell 4% this week. Here's what we see in our data. - Quiver Quantitative,GoogleNews,0.0
2026-01-18 08:00:00+00:00,Here’s What Analysts Think About Amazon.com (AMZN) - Yahoo Finance,GoogleNews,0.0
2026-01-20 08:00:00+00:00,"Is Amazon Too Cheap Ahead of Earnings? Put Yields are High, Implying AMZN Stock Could Rally - Barchart.com",GoogleNews,0.1779
2026-01-20 08:00:00+00:00,2 Ways to Trade Amazon Ahead of Earnings - MarketBeat,GoogleNews,0.1779
2026-01-20 08:00:00+00:00,Why Amazon (AMZN) Stock Is Down Today - Yahoo Finance,GoogleNews,0.1779
2026-01-20 08:00:00+00:00,"AWS, AI strength to boost Amazon's Q4 results: BNP Paribas (AMZN:NASDAQ) - Seeking Alpha",GoogleNews,0.7096
2026-01-20 18:01:05+00:00,Why Amazon (AMZN) Stock Is Down Today - TradingView,GoogleNews,0.1779
2026-01-21 08:00:00+00:00,Emerging Markets Show Strong Growth: Will AMZN Stock Benefit? - Zacks Investment Research,GoogleNews,0.836
2026-01-22 08:00:00+00:00,What Amazon’s Latest Layoffs Mean for AMZN Stock - TipRanks,GoogleNews,0.0
2026-01-22 08:00:00+00:00,Amazon stock wobbles after Jassy flags tariff “creep” into prices — what AMZN traders watch next - TechStock²,GoogleNews,0.1779
2026-01-22 17:07:37+00:00,Can Amazon.com Stock Withstand These Pressures? - Trefis,GoogleNews,-0.3182
2026-01-23 08:00:00+00:00,"Amazon (AMZN) to Cut 14,000 Jobs Ahead of Earnings on Feb. 5 - TipRanks",GoogleNews,-0.1027
2026-01-23 08:00:00+00:00,Amazon's another round of layoffs starts next week - report (AMZN:NASDAQ) - Seeking Alpha,GoogleNews,0.0
2026-01-26 12:05:05+00:00,Amazon (NASDAQ: AMZN) Stock Price Prediction for 2026: Where Will It Be in 1 Year - 24/7 Wall St.,GoogleNews,0.1779
2026-01-26 18:06:44+00:00,Amazon Stock (AMZN) Shrugs Off Layoff Fears – What’s Next - TipRanks,GoogleNews,-0.2732
2026-01-27 15:04:00+00:00,Amazon stock price today: AMZN ticks higher as investors weigh returns settlement and AI spending test - TechStock²,GoogleNews,0.1779
2026-01-27 19:28:40+00:00,Amazon: Retail May Provide Stability Amid AI Uncertainty (Earnings Preview) (NASDAQ:AMZN) - Seeking Alpha,GoogleNews,-0.1779
2026-01-27 22:45:03+00:00,Amazon (AMZN) Exceeds Market Returns: Some Facts to Consider - Yahoo Finance,GoogleNews,0.1779
2026-01-28 05:30:29+00:00,Amazon Stock (AMZN) Grabs Attention after Internal Layoff Slip-Up - TipRanks,GoogleNews,0.1779
2026-01-28 10:53:08+00:00,"Amazon to cut about 16,000 corporate jobs (AMZN:NASDAQ) - Seeking Alpha",GoogleNews,-0.1027
2026-01-28 10:57:17+00:00,"Amazon (AMZN) Slashes 16,000 Jobs as AI Takes Center Stage - TipRanks",GoogleNews,-0.0258
